Country / Territory,Electricity access rate,Grid access rate
American Samoa,59%,-
Cook Islands,99%,96%
Federated States of Micronesia,68%,55%
Fiji,96%,80%
French Polynesia,100%,100%
Guam,100%,100%
Kiribati,91%,38%
Marshall Islands,99%,69%
Nauru,99%,99%
Niue,100%,98%
Palau,99%,98%
Papua New Guinea,47%,15%
Solomon Islands,57%,14%
Tokelau,100%,-
Tonga,98%,93%
Tuvalu,100%,98%
Vanuatu,64%,30%
Samoa,98%,98%
