Country,Potential
PNG,"The estimated capacity is around 3000 MW - 4000 MW,  that can generate around 21,022 GWh – 28,026 GWh per year, with a capacity factor of 80%"
Fiji,The generation potential is estimated around 266 GWh – 491 GWh per year
Vanuatu,"The estimated capacity is around 83 MW, that can generatre around 581 GWh per year, with a capacity factor of 80%"
Solomon Islands,"The estimated capacity is around 30 MW, that can generate around 209 GWh per year, with a capacity factor of 80%"
